run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,vip_l4_downtime_zero_from_continuous_up,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0072,0072,72,20260720_181834_precopy_72_68c5c0,precopy,cpu,ok,2026-07-20T18:18:34Z,2026-07-20T18:18:53Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0072\summary.json,,False,,,1784571525477.0,1784571525477.0,events(offset_corrected),811.0,600.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1101.0,850.0,999.0,790.0,92.0,60.0,16.0,6.0,0.0,0.0,92.0,60.0,81.0,55.0,11.0,5.0,1784571524788.0,1784571525799.0,220.0,36.0,98.0,44.0,35.0,556.0,82.0,47.0,476.0,33.0,15.0,48.0,shared,inventory_only,,,,666.0,734.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.01,1.43,1.11,1.458,1.045,1.448,17.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.10000000000000009,0.028000000000000025,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0073,0073,73,20260720_181854_precopy_73_65ac97,precopy,cpu,ok,2026-07-20T18:18:54Z,2026-07-20T18:19:14Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0073\summary.json,,False,,,1784571545891.0,1784571545891.0,events(offset_corrected),784.0,600.0,961.0,1.0,961.0,961.0,961.0,850.0,1050.0,900.0,950.0,840.0,91.0,60.0,16.0,6.0,0.0,0.0,91.0,59.0,80.0,53.0,11.0,6.0,1784571545233.0,1784571546194.0,223.0,36.0,97.0,44.0,38.0,539.0,93.0,55.0,456.0,28.0,14.0,42.0,shared,inventory_only,,,,657.0,724.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.925,1.316,1.035,1.709,0.93,1.274,17.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.10999999999999988,0.393,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0074,0074,74,20260720_181915_precopy_74_710f2f,precopy,cpu,ok,2026-07-20T18:19:15Z,2026-07-20T18:19:34Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0074\summary.json,,False,,,1784571566181.0,1784571566181.0,events(offset_corrected),900.0,600.0,1061.0,1.0,1061.0,1061.0,1061.0,849.0,1150.0,899.0,1050.0,839.0,94.0,59.0,18.0,5.0,0.0,0.0,93.0,60.0,82.0,54.0,11.0,6.0,1784571565418.0,1784571566479.0,324.0,35.0,100.0,42.0,37.0,547.0,96.0,59.0,462.0,26.0,13.0,39.0,shared,inventory_only,,,,661.0,730.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.91,1.274,1.15,1.203,0.87,1.15,18.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.23999999999999988,-0.07099999999999995,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0075,0075,75,20260720_181935_precopy_75_1560f6,precopy,cpu,ok,2026-07-20T18:19:35Z,2026-07-20T18:19:55Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0075\summary.json,,False,,,1784571586558.0,1784571586558.0,events(offset_corrected),824.0,650.0,961.0,1.0,961.0,961.0,961.0,850.0,1050.0,900.0,950.0,840.0,92.0,60.0,16.0,5.0,0.0,0.0,92.0,59.0,80.0,54.0,12.0,5.0,1784571585866.0,1784571586827.0,214.0,37.0,100.0,45.0,35.0,570.0,83.0,48.0,488.0,34.0,12.0,46.0,shared,inventory_only,,,,643.0,710.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.96,1.52,1.07,1.457,0.92,1.259,17.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.1100000000000001,-0.06299999999999994,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0076,0076,76,20260720_181955_precopy_76_4cb156,precopy,cpu,ok,2026-07-20T18:19:55Z,2026-07-20T18:20:15Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0076\summary.json,,False,,,1784571607100.0,1784571607100.0,events(offset_corrected),923.0,600.0,1111.0,1.0,1111.0,1111.0,1111.0,800.0,1200.0,850.0,1100.0,790.0,94.0,60.0,19.0,6.0,0.0,0.0,94.0,60.0,83.0,55.0,11.0,5.0,1784571606310.0,1784571607421.0,327.0,37.0,92.0,41.0,34.0,563.0,95.0,61.0,477.0,25.0,12.0,37.0,shared,inventory_only,,,,665.0,740.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.12,2.054,1.055,1.442,0.94,1.342,18.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,-0.06500000000000017,-0.6119999999999999,311.0,311.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0077,0077,77,20260720_182016_precopy_77_d3ee10,precopy,cpu,ok,2026-07-20T18:20:16Z,2026-07-20T18:20:35Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0077\summary.json,,False,,,1784571627396.0,1784571627396.0,events(offset_corrected),800.0,600.0,961.0,1.0,961.0,961.0,961.0,850.0,1051.0,900.0,950.0,840.0,92.0,59.0,15.0,5.0,0.0,0.0,91.0,59.0,80.0,53.0,11.0,6.0,1784571626727.0,1784571627688.0,212.0,34.0,95.0,44.0,35.0,562.0,82.0,47.0,478.0,37.0,13.0,50.0,shared,inventory_only,,,,658.0,724.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.28,2.032,1.27,1.41,1.22,1.753,17.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,-0.010000000000000009,-0.6220000000000001,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0078,0078,78,20260720_182036_precopy_78_4f6729,precopy,cpu,ok,2026-07-20T18:20:36Z,2026-07-20T18:20:56Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0078\summary.json,,False,,,1784571647875.0,1784571647875.0,events(offset_corrected),832.0,650.0,1011.0,1.0,1011.0,1011.0,1011.0,901.0,1100.0,951.0,999.0,890.0,92.0,60.0,17.0,6.0,0.0,0.0,92.0,60.0,80.0,54.0,12.0,6.0,1784571647169.0,1784571648180.0,212.0,34.0,97.0,41.0,37.0,599.0,96.0,59.0,510.0,30.0,12.0,42.0,shared,inventory_only,,,,660.0,726.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.16,1.669,1.215,1.872,1.15,1.391,17.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.05500000000000016,0.20300000000000007,110.0,110.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0079,0079,79,20260720_182057_precopy_79_646640,precopy,cpu,ok,2026-07-20T18:20:57Z,2026-07-20T18:21:16Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0079\summary.json,,False,,,1784571668327.0,1784571668327.0,events(offset_corrected),769.0,600.0,961.0,1.0,961.0,961.0,961.0,800.0,1050.0,850.0,950.0,790.0,91.0,59.0,15.0,6.0,0.0,0.0,91.0,59.0,80.0,54.0,11.0,5.0,1784571667689.0,1784571668650.0,227.0,34.0,94.0,43.0,35.0,535.0,86.0,51.0,456.0,28.0,13.0,41.0,shared,inventory_only,,,,644.0,711.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.17,1.769,1.34,1.726,1.14,1.462,16.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.17000000000000015,-0.04299999999999993,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0080,0080,80,20260720_182117_precopy_80_3a0013,precopy,cpu,ok,2026-07-20T18:21:17Z,2026-07-20T18:21:37Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0080\summary.json,,False,,,1784571688863.0,1784571688863.0,events(offset_corrected),912.0,650.0,1111.0,1.0,1111.0,1111.0,1111.0,850.0,1199.0,900.0,1100.0,840.0,95.0,60.0,17.0,6.0,0.0,0.0,95.0,59.0,83.0,54.0,12.0,5.0,1784571688069.0,1784571689180.0,323.0,39.0,99.0,48.0,39.0,595.0,97.0,58.0,501.0,36.0,12.0,48.0,shared,inventory_only,,,,656.0,723.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.908,1.335,1.564,1.035,1.664,18.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.365,-0.34399999999999986,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0081,0081,81,20260720_182138_precopy_81_b0deb2,precopy,cpu,ok,2026-07-20T18:21:38Z,2026-07-20T18:21:57Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0081\summary.json,,False,,,1784571709445.0,1784571709445.0,events(offset_corrected),900.0,601.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1100.0,850.0,999.0,790.0,93.0,59.0,18.0,5.0,0.0,0.0,93.0,59.0,82.0,54.0,11.0,5.0,1784571708714.0,1784571709725.0,323.0,32.0,102.0,41.0,35.0,533.0,86.0,51.0,453.0,29.0,13.0,42.0,shared,inventory_only,,,,652.0,725.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.952,0.935,1.802,1.08,1.164,17.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,-0.03499999999999992,-0.1499999999999999,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0082,0082,82,20260720_182158_precopy_82_472c45,precopy,cpu,ok,2026-07-20T18:21:58Z,2026-07-20T18:22:18Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0082\summary.json,,False,,,1784571729925.0,1784571729925.0,events(offset_corrected),900.0,600.0,1062.0,1.0,1062.0,1062.0,1062.0,850.0,1151.0,900.0,1050.0,840.0,94.0,59.0,19.0,5.0,0.0,0.0,93.0,59.0,82.0,53.0,11.0,6.0,1784571729163.0,1784571730225.0,320.0,35.0,99.0,46.0,35.0,570.0,93.0,58.0,482.0,30.0,11.0,41.0,shared,inventory_only,,,,656.0,720.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.92,1.056,1.31,1.37,0.95,1.038,18.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.39,0.31400000000000006,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0083,0083,83,20260720_182219_precopy_83_c00f50,precopy,cpu,ok,2026-07-20T18:22:19Z,2026-07-20T18:22:38Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0083\summary.json,,False,,,1784571750208.0,1784571750208.0,events(offset_corrected),901.0,600.0,1062.0,1.0,1062.0,1062.0,1062.0,800.0,1151.0,850.0,1050.0,790.0,94.0,59.0,17.0,5.0,0.0,0.0,93.0,60.0,82.0,55.0,11.0,5.0,1784571749445.0,1784571750507.0,328.0,36.0,97.0,43.0,39.0,543.0,101.0,62.0,455.0,26.0,12.0,38.0,shared,inventory_only,,,,659.0,729.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.476,1.18,1.176,0.94,1.249,18.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.20999999999999996,-0.30000000000000004,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0084,0084,84,20260720_182239_precopy_84_68e3cd,precopy,cpu,ok,2026-07-20T18:22:39Z,2026-07-20T18:22:59Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0084\summary.json,,False,,,1784571770665.0,1784571770665.0,events(offset_corrected),901.0,600.0,1061.0,1.0,1061.0,1061.0,1061.0,850.0,1151.0,900.0,1049.0,840.0,94.0,59.0,18.0,5.0,0.0,0.0,93.0,60.0,82.0,54.0,11.0,6.0,1784571769894.0,1784571770955.0,331.0,35.0,98.0,42.0,37.0,571.0,88.0,51.0,489.0,31.0,12.0,43.0,shared,inventory_only,,,,640.0,711.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.98,1.724,1.41,1.461,0.955,1.536,18.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.42999999999999994,-0.2629999999999999,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0085,0085,85,20260720_182259_precopy_85_069b64,precopy,cpu,ok,2026-07-20T18:22:59Z,2026-07-20T18:23:19Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0085\summary.json,,False,,,1784571790977.0,1784571790977.0,events(offset_corrected),748.0,601.0,910.0,1.0,910.0,910.0,910.0,800.0,999.0,850.0,899.0,790.0,91.0,59.0,15.0,6.0,0.0,0.0,91.0,59.0,80.0,54.0,11.0,5.0,1784571790360.0,1784571791270.0,223.0,33.0,101.0,43.0,35.0,527.0,86.0,51.0,448.0,28.0,12.0,40.0,shared,inventory_only,,,,645.0,715.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.01,1.522,0.93,2.199,0.96,1.367,16.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,-0.07999999999999996,0.6769999999999998,110.0,110.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0086,0086,86,20260720_182320_precopy_86_c8a33a,precopy,cpu,ok,2026-07-20T18:23:20Z,2026-07-20T18:23:39Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0086\summary.json,,False,,,1784571811388.0,1784571811388.0,events(offset_corrected),937.0,600.0,1061.0,1.0,1061.0,1061.0,1061.0,800.0,1150.0,850.0,1050.0,789.0,93.0,60.0,17.0,6.0,0.0,0.0,93.0,59.0,82.0,54.0,11.0,5.0,1784571810641.0,1784571811702.0,317.0,35.0,95.0,41.0,40.0,556.0,93.0,53.0,471.0,32.0,12.0,44.0,shared,inventory_only,,,,675.0,736.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.095,1.861,1.0,1.036,0.975,1.439,18.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,-0.09499999999999997,-0.825,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0087,0087,87,20260720_182340_precopy_87_84b32a,precopy,cpu,ok,2026-07-20T18:23:40Z,2026-07-20T18:24:00Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0087\summary.json,,False,,,1784571831871.0,1784571831871.0,events(offset_corrected),807.0,600.0,961.0,1.0,961.0,961.0,961.0,850.0,1050.0,900.0,950.0,840.0,92.0,59.0,17.0,5.0,0.0,0.0,91.0,59.0,80.0,53.0,11.0,6.0,1784571831198.0,1784571832159.0,221.0,33.0,95.0,43.0,38.0,561.0,95.0,57.0,476.0,28.0,13.0,41.0,shared,inventory_only,,,,644.0,708.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,1.649,1.02,1.128,0.89,1.344,17.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.08000000000000007,-0.5210000000000001,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0088,0088,88,20260720_182401_precopy_88_828e9f,precopy,cpu,ok,2026-07-20T18:24:01Z,2026-07-20T18:24:20Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0088\summary.json,,False,,,1784571852466.0,1784571852466.0,events(offset_corrected),900.0,599.0,1061.0,1.0,1061.0,1061.0,1061.0,850.0,1150.0,900.0,1050.0,840.0,95.0,59.0,17.0,5.0,0.0,0.0,94.0,60.0,83.0,54.0,11.0,6.0,1784571851695.0,1784571852756.0,335.0,38.0,105.0,45.0,35.0,549.0,90.0,55.0,463.0,31.0,13.0,44.0,shared,inventory_only,,,,646.0,717.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.1,1.861,1.22,1.343,1.045,1.593,18.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.11999999999999988,-0.518,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0089,0089,89,20260720_182421_precopy_89_388e9c,precopy,cpu,ok,2026-07-20T18:24:21Z,2026-07-20T18:24:41Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0089\summary.json,,False,,,1784571872618.0,1784571872618.0,events(offset_corrected),900.0,600.0,1061.0,1.0,1061.0,1061.0,1061.0,850.0,1150.0,900.0,1049.0,840.0,94.0,59.0,18.0,5.0,0.0,0.0,93.0,60.0,82.0,54.0,11.0,6.0,1784571871855.0,1784571872916.0,321.0,34.0,110.0,45.0,39.0,548.0,100.0,61.0,461.0,26.0,13.0,39.0,shared,inventory_only,,,,657.0,722.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.762,1.01,1.065,0.91,1.348,18.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.040000000000000036,-0.6970000000000001,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0090,0090,90,20260720_182441_precopy_90_789e26,precopy,cpu,ok,2026-07-20T18:24:41Z,2026-07-20T18:25:01Z,,True,True,False,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0090\summary.json,,False,,,1784571893008.0,1784571893008.0,events(offset_corrected),805.0,650.0,962.0,1.0,962.0,962.0,962.0,850.0,1050.0,900.0,950.0,840.0,92.0,60.0,15.0,5.0,0.0,0.0,92.0,59.0,80.0,54.0,12.0,5.0,1784571892317.0,1784571893279.0,213.0,34.0,98.0,42.0,36.0,589.0,92.0,56.0,504.0,29.0,12.0,41.0,shared,inventory_only,,,,660.0,725.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.09,1.272,1.15,1.321,1.11,1.539,17.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_175427_precopy_cpu_0695ed,False,0.05999999999999983,0.04899999999999993,112.0,112.0
