run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0071,0071,71,20260505_150159_precopy_71_75a456,precopy,stream,ok,2026-05-05T15:01:59Z,2026-05-05T15:02:19Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0071\summary.json,,False,,,1777993335147.0,1777993335147.0,events(offset_corrected),1334.0,951.0,1613.0,1.0,1613.0,1613.0,1613.0,1349.0,1698.0,1401.0,1600.0,1339.0,107.0,69.0,22.0,11.0,0.0,0.0,106.0,69.0,90.0,58.0,16.0,11.0,1777993334136.0,1777993335749.0,331.0,53.0,160.0,72.0,59.0,933.0,130.0,71.0,815.0,47.0,20.0,67.0,shared,inventory_only,,,,814.0,925.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.04,5.996,5.97,5.797,5.56,5.33,25.0,2917.0,325066.291,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.07000000000000028,-0.19900000000000073,264.0,264.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0072,0072,72,20260505_150221_precopy_72_374930,precopy,stream,ok,2026-05-05T15:02:21Z,2026-05-05T15:02:42Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0072\summary.json,,False,,,1777993357606.0,1777993357606.0,events(offset_corrected),1314.0,900.0,1562.0,1.0,1562.0,1562.0,1562.0,1353.0,1645.0,1403.0,1550.0,1340.0,106.0,71.0,21.0,11.0,0.0,0.0,106.0,70.0,90.0,59.0,16.0,11.0,1777993356617.0,1777993358179.0,343.0,53.0,157.0,69.0,56.0,929.0,165.0,109.0,810.0,10.0,19.0,29.0,shared,inventory_only,,,,852.0,991.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.25,5.848,5.13,4.454,5.28,4.956,25.0,2899.0,325786.914,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-1.12,-1.3940000000000001,209.0,209.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0073,0073,73,20260505_150243_precopy_73_358af1,precopy,stream,ok,2026-05-05T15:02:43Z,2026-05-05T15:03:04Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0073\summary.json,,False,,,1777993379600.0,1777993379600.0,events(offset_corrected),1373.0,1000.0,1663.0,1.0,1663.0,1663.0,1663.0,1400.0,1749.0,1450.0,1650.0,1390.0,108.0,71.0,22.0,12.0,0.0,0.0,108.0,71.0,91.0,60.0,17.0,11.0,1777993378550.0,1777993380213.0,337.0,54.0,165.0,67.0,57.0,975.0,143.0,86.0,853.0,36.0,23.0,59.0,shared,inventory_only,,,,848.0,1002.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.92,5.612,5.28,5.548,5.27,5.228,25.0,2964.0,323004.929,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.6399999999999997,-0.06400000000000006,263.0,263.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0074,0074,74,20260505_150305_precopy_74_ed915b,precopy,stream,ok,2026-05-05T15:03:05Z,2026-05-05T15:03:25Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0074\summary.json,,False,,,1777993401433.0,1777993401433.0,events(offset_corrected),1462.0,1003.0,1766.0,1.0,1766.0,1766.0,1766.0,1401.0,1853.0,1451.0,1749.0,1390.0,111.0,70.0,25.0,11.0,0.0,0.0,111.0,69.0,93.0,59.0,18.0,10.0,1777993400228.0,1777993401994.0,425.0,54.0,157.0,69.0,57.0,1005.0,89.0,32.0,874.0,99.0,20.0,119.0,shared,inventory_only,,,,843.0,993.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.91,5.621,6.03,5.692,5.57,5.325,25.0,3043.0,318054.662,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.1200000000000001,0.07099999999999973,365.0,365.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0075,0075,75,20260505_150327_precopy_75_17f534,precopy,stream,ok,2026-05-05T15:03:27Z,2026-05-05T15:03:48Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0075\summary.json,,False,,,1777993423696.0,1777993423696.0,events(offset_corrected),1328.0,1009.0,1612.0,1.0,1612.0,1612.0,1612.0,1400.0,1700.0,1450.0,1600.0,1390.0,108.0,71.0,22.0,11.0,0.0,0.0,107.0,71.0,90.0,60.0,17.0,11.0,1777993422686.0,1777993424298.0,327.0,54.0,158.0,75.0,58.0,981.0,145.0,87.0,858.0,36.0,23.0,59.0,shared,inventory_only,,,,879.0,1032.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.63,5.245,6.015,5.821,5.71,5.164,25.0,2902.0,325474.482,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.3849999999999998,0.5759999999999996,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0076,0076,76,20260505_150349_precopy_76_00868e,precopy,stream,ok,2026-05-05T15:03:49Z,2026-05-05T15:04:10Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0076\summary.json,,False,,,1777993446193.0,1777993446193.0,events(offset_corrected),1356.0,951.0,1613.0,1.0,1613.0,1613.0,1613.0,1350.0,1700.0,1400.0,1600.0,1339.0,108.0,70.0,22.0,11.0,0.0,0.0,107.0,70.0,91.0,59.0,16.0,11.0,1777993445160.0,1777993446773.0,330.0,54.0,159.0,65.0,57.0,981.0,129.0,72.0,857.0,52.0,22.0,74.0,shared,inventory_only,,,,825.0,969.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.745,5.546,5.83,5.569,5.5,5.443,25.0,2915.0,325431.95,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.08499999999999996,0.022999999999999687,263.0,263.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0077,0077,77,20260505_150412_precopy_77_ddbd82,precopy,stream,ok,2026-05-05T15:04:12Z,2026-05-05T15:04:33Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0077\summary.json,,False,,,1777993468256.0,1777993468256.0,events(offset_corrected),1483.0,951.0,1762.0,1.0,1762.0,1762.0,1762.0,1351.0,1850.0,1401.0,1756.0,1340.0,112.0,70.0,25.0,11.0,0.0,0.0,111.0,71.0,95.0,60.0,16.0,11.0,1777993467093.0,1777993468855.0,472.0,54.0,162.0,69.0,56.0,973.0,134.0,78.0,853.0,42.0,21.0,63.0,shared,inventory_only,,,,849.0,1001.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.07,6.113,5.72,5.801,5.56,5.597,26.0,2511.0,325474.482,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.35000000000000053,-0.3120000000000003,411.0,411.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0078,0078,78,20260505_150435_precopy_78_e694f0,precopy,stream,ok,2026-05-05T15:04:35Z,2026-05-05T15:04:56Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0078\summary.json,,False,,,1777993491800.0,1777993491800.0,events(offset_corrected),1381.0,1000.0,1662.0,1.0,1662.0,1662.0,1662.0,1400.0,1749.0,1450.0,1649.0,1390.0,107.0,72.0,22.0,12.0,0.0,0.0,107.0,72.0,90.0,61.0,17.0,11.0,1777993490749.0,1777993492411.0,329.0,55.0,159.0,70.0,57.0,991.0,149.0,92.0,876.0,23.0,23.0,46.0,shared,inventory_only,,,,896.0,1044.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.09,5.791,6.18,6.102,5.58,5.495,25.0,2929.0,324604.797,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.08999999999999986,0.31099999999999994,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0079,0079,79,20260505_150457_precopy_79_b38831,precopy,stream,ok,2026-05-05T15:04:57Z,2026-05-05T15:05:18Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0079\summary.json,,False,,,1777993514119.0,1777993514119.0,events(offset_corrected),1401.0,1050.0,1663.0,1.0,1663.0,1663.0,1663.0,1449.0,1751.0,1499.0,1649.0,1439.0,109.0,71.0,23.0,11.0,0.0,0.0,108.0,71.0,91.0,59.0,17.0,12.0,1777993513038.0,1777993514701.0,331.0,53.0,165.0,66.0,56.0,1020.0,132.0,76.0,893.0,51.0,22.0,73.0,shared,inventory_only,,,,848.0,995.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.705,5.697,6.19,5.873,5.495,5.352,25.0,2960.0,322732.845,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.4850000000000003,0.17600000000000016,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0080,0080,80,20260505_150520_precopy_80_115148,precopy,stream,ok,2026-05-05T15:05:20Z,2026-05-05T15:05:40Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0080\summary.json,,False,,,1777993536134.0,1777993536134.0,events(offset_corrected),1350.0,950.0,1616.0,1.0,1616.0,1616.0,1616.0,1350.0,1704.0,1398.0,1599.0,1340.0,108.0,71.0,22.0,11.0,0.0,0.0,107.0,71.0,91.0,60.0,16.0,11.0,1777993535102.0,1777993536718.0,331.0,54.0,163.0,68.0,57.0,979.0,132.0,75.0,857.0,47.0,21.0,68.0,shared,inventory_only,,,,862.0,1019.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.775,5.352,5.84,5.7,5.535,5.324,25.0,2933.0,324076.778,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.0649999999999995,0.34799999999999986,266.0,266.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0081,0081,81,20260505_150542_precopy_81_41b9a1,precopy,stream,ok,2026-05-05T15:05:42Z,2026-05-05T15:06:03Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0081\summary.json,,False,,,1777993559306.0,1777993559306.0,events(offset_corrected),1371.0,1001.0,1663.0,1.0,1663.0,1663.0,1663.0,1400.0,1750.0,1450.0,1650.0,1390.0,110.0,71.0,23.0,11.0,0.0,0.0,109.0,72.0,92.0,61.0,17.0,11.0,1777993558239.0,1777993559902.0,318.0,54.0,163.0,69.0,57.0,1007.0,142.0,85.0,881.0,41.0,25.0,66.0,shared,inventory_only,,,,863.0,1016.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.78,5.604,6.02,5.787,5.43,5.311,25.0,2431.0,327030.132,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,0.23999999999999932,0.18299999999999983,263.0,263.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0082,0082,82,20260505_150604_precopy_82_8bad49,precopy,stream,ok,2026-05-05T15:06:04Z,2026-05-05T15:06:25Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0082\summary.json,,False,,,1777993580912.0,1777993580912.0,events(offset_corrected),1482.0,900.0,1762.0,1.0,1762.0,1762.0,1762.0,1350.0,1850.0,1400.0,1750.0,1340.0,110.0,71.0,24.0,12.0,0.0,0.0,110.0,70.0,94.0,59.0,16.0,11.0,1777993579755.0,1777993581517.0,483.0,54.0,163.0,67.0,57.0,957.0,179.0,122.0,836.0,-1.0,22.0,21.0,shared,inventory_only,,,,849.0,981.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.945,5.778,5.9,5.727,5.38,5.042,25.0,3052.0,317953.144,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.04499999999999993,-0.05099999999999927,412.0,412.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0083,0083,83,20260505_150626_precopy_83_493e0d,precopy,stream,ok,2026-05-05T15:06:26Z,2026-05-05T15:06:47Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0083\summary.json,,False,,,1777993603026.0,1777993603026.0,events(offset_corrected),1329.0,952.0,1562.0,1.0,1562.0,1562.0,1562.0,1350.0,1650.0,1400.0,1550.0,1340.0,108.0,71.0,21.0,11.0,0.0,0.0,108.0,71.0,92.0,60.0,16.0,11.0,1777993602030.0,1777993603592.0,332.0,53.0,167.0,68.0,57.0,966.0,148.0,91.0,843.0,32.0,19.0,51.0,shared,inventory_only,,,,860.0,1020.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.02,5.776,5.99,6.147,5.53,5.339,25.0,2390.0,330326.85,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.02999999999999936,0.37100000000000044,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0084,0084,84,20260505_150649_precopy_84_29cf19,precopy,stream,ok,2026-05-05T15:06:49Z,2026-05-05T15:07:10Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0084\summary.json,,False,,,1777993625875.0,1777993625875.0,events(offset_corrected),1300.0,950.0,1563.0,1.0,1563.0,1563.0,1563.0,1351.0,1650.0,1401.0,1549.0,1340.0,108.0,69.0,21.0,11.0,0.0,0.0,108.0,69.0,91.0,59.0,17.0,10.0,1777993624893.0,1777993626456.0,326.0,55.0,168.0,70.0,58.0,944.0,133.0,75.0,825.0,44.0,19.0,63.0,shared,inventory_only,,,,808.0,953.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.99,5.747,5.81,5.466,5.59,5.642,25.0,2384.0,331207.141,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.1800000000000006,-0.2809999999999997,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0085,0085,85,20260505_150711_precopy_85_9ad645,precopy,stream,ok,2026-05-05T15:07:11Z,2026-05-05T15:07:33Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0085\summary.json,,False,,,1777993648108.0,1777993648108.0,events(offset_corrected),1404.0,1050.0,1662.0,1.0,1662.0,1662.0,1662.0,1401.0,1749.0,1450.0,1655.0,1390.0,111.0,71.0,23.0,11.0,0.0,0.0,110.0,71.0,93.0,60.0,17.0,11.0,1777993647037.0,1777993648699.0,334.0,65.0,168.0,67.0,58.0,997.0,134.0,76.0,876.0,45.0,19.0,64.0,shared,inventory_only,,,,857.0,1005.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.11,5.831,5.59,5.188,5.495,5.387,26.0,2454.0,327658.444,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.5200000000000005,-0.6430000000000007,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0086,0086,86,20260505_150734_precopy_86_62315d,precopy,stream,ok,2026-05-05T15:07:34Z,2026-05-05T15:07:56Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0086\summary.json,,False,,,1777993671422.0,1777993671422.0,events(offset_corrected),1276.0,951.0,1514.0,1.0,1514.0,1514.0,1514.0,1349.0,1601.0,1401.0,1500.0,1338.0,119.0,71.0,20.0,11.0,0.0,0.0,119.0,71.0,103.0,60.0,16.0,11.0,1777993670465.0,1777993671979.0,331.0,53.0,155.0,69.0,57.0,920.0,129.0,72.0,803.0,45.0,20.0,65.0,shared,inventory_only,,,,864.0,1004.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.11,5.474,5.82,5.96,5.44,5.072,26.0,2955.0,322935.637,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.29000000000000004,0.48599999999999977,165.0,165.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0087,0087,87,20260505_150757_precopy_87_6f2827,precopy,stream,ok,2026-05-05T15:07:57Z,2026-05-05T15:08:18Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0087\summary.json,,False,,,1777993694347.0,1777993694347.0,events(offset_corrected),1301.0,904.0,1565.0,1.0,1565.0,1565.0,1565.0,1350.0,1649.0,1400.0,1550.0,1340.0,109.0,70.0,21.0,11.0,0.0,0.0,109.0,70.0,93.0,59.0,16.0,11.0,1777993693365.0,1777993694930.0,325.0,54.0,164.0,67.0,57.0,948.0,129.0,72.0,824.0,52.0,18.0,70.0,shared,inventory_only,,,,837.0,979.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.195,6.064,6.16,5.804,5.53,5.415,25.0,2460.0,326640.689,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.03500000000000014,-0.2599999999999998,215.0,215.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0088,0088,88,20260505_150820_precopy_88_2bbd58,precopy,stream,ok,2026-05-05T15:08:20Z,2026-05-05T15:08:41Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0088\summary.json,,False,,,1777993716533.0,1777993716533.0,events(offset_corrected),1528.0,1001.0,1814.0,1.0,1814.0,1814.0,1814.0,1397.0,1901.0,1450.0,1800.0,1386.0,111.0,70.0,25.0,12.0,0.0,0.0,111.0,70.0,94.0,59.0,17.0,11.0,1777993715327.0,1777993717141.0,510.0,55.0,162.0,69.0,58.0,996.0,146.0,88.0,877.0,31.0,20.0,51.0,shared,inventory_only,,,,806.0,946.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.915,5.948,5.91,5.965,5.395,5.248,26.0,3097.0,317158.067,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.004999999999999893,0.01699999999999946,417.0,417.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0089,0089,89,20260505_150842_precopy_89_9fddb9,precopy,stream,ok,2026-05-05T15:08:42Z,2026-05-05T15:09:03Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0089\summary.json,,False,,,1777993738981.0,1777993738981.0,events(offset_corrected),1470.0,952.0,1715.0,1.0,1715.0,1715.0,1715.0,1351.0,1801.0,1401.0,1699.0,1340.0,110.0,71.0,24.0,11.0,0.0,0.0,109.0,72.0,94.0,60.0,15.0,12.0,1777993737846.0,1777993739561.0,468.0,53.0,162.0,70.0,56.0,932.0,142.0,86.0,813.0,33.0,19.0,52.0,shared,inventory_only,,,,883.0,1022.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.185,5.832,6.08,5.97,5.435,5.272,25.0,3100.0,315615.994,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260505_143602_precopy_stream_88ec2d,-0.10499999999999954,0.1379999999999999,364.0,364.0
